show_id,type,title,country,release_year,rating,listed_in,country_encoded,genre_count,has_drama,content_age,rating_category,predicted_content_type,content_prediction_confidence,predicted_rating_category,rating_prediction_confidence
s1,Movie,Dick Johnson Is Dead,United States,2020,PG-13,Documentaries,603,1,0,3.0,Teen,Movie,1.0,0,0.47843662236982154
s2,TV Show,Blood & Water,South Africa,2021,TV-MA,"International TV Shows, TV Dramas, TV Mysteries",426,3,1,3.0,Adult,Movie,1.0,0,0.0
s3,TV Show,Ganglands,United States,2021,TV-MA,"Crime TV Shows, International TV Shows, TV Action & Adventure",603,3,0,3.0,Adult,Movie,1.0,0,0.0
s4,TV Show,Jailbirds New Orleans,United States,2021,TV-MA,"Docuseries, Reality TV",603,2,0,3.0,Adult,Movie,1.0,0,0.0
s5,TV Show,Kota Factory,India,2021,TV-MA,"International TV Shows, Romantic TV Shows, TV Comedies",251,3,0,3.0,Adult,Movie,1.0,0,0.0
s6,TV Show,Midnight Mass,United States,2021,TV-MA,"TV Dramas, TV Horror, TV Mysteries",603,3,1,3.0,Adult,Movie,1.0,0,0.0
s7,Movie,My Little Pony: A New Generation,United States,2021,PG,Children & Family Movies,603,1,0,3.0,Family,Movie,1.0,0,0.47908473314705147
s8,Movie,Sankofa,"United States, Ghana, Burkina Faso, United Kingdom, Germany, Ethiopia",1993,TV-MA,"Dramas, Independent Movies, International Movies",663,3,1,3.0,Adult,Movie,1.0,0,0.4611615205292681
s9,TV Show,The Great British Baking Show,United Kingdom,2021,TV-14,"British TV Shows, Reality TV",506,2,0,3.0,Teen,Movie,1.0,0,0.0
s10,Movie,The Starling,United States,2021,PG-13,"Comedies, Dramas",603,2,1,3.0,Teen,Movie,1.0,0,0.5522590759077486
s11,TV Show,"Vendetta: Truth, Lies and The Mafia",United States,2021,TV-MA,"Crime TV Shows, Docuseries, International TV Shows",603,3,0,3.0,Adult,Movie,1.0,0,0.0
s12,TV Show,Bangkok Breaking,United States,2021,TV-MA,"Crime TV Shows, International TV Shows, TV Action & Adventure",603,3,0,3.0,Adult,Movie,1.0,0,0.0
s13,Movie,Je Suis Karl,"Germany, Czech Republic",2021,TV-MA,"Dramas, International Movies",218,2,1,3.0,Adult,Movie,1.0,0,0.46679416650670286
s14,Movie,Confessions of an Invisible Girl,United States,2021,TV-PG,"Children & Family Movies, Comedies",603,2,0,3.0,Family,Movie,1.0,0,0.419320313245791
s15,TV Show,Crime Stories: India Detectives,United States,2021,TV-MA,"British TV Shows, Crime TV Shows, Docuseries",603,3,0,3.0,Adult,Movie,1.0,0,0.0
s16,TV Show,Dear White People,United States,2021,TV-MA,"TV Comedies, TV Dramas",603,2,1,3.0,Adult,Movie,1.0,0,0.0
s17,Movie,Europe's Most Dangerous Man: Otto Skorzeny in Spain,United States,2020,TV-MA,"Documentaries, International Movies",603,2,0,3.0,Adult,Movie,1.0,0,0.4490707293335027
s18,TV Show,Falsa identidad,Mexico,2020,TV-MA,"Crime TV Shows, Spanish-Language TV Shows, TV Dramas",342,3,1,3.0,Adult,Movie,1.0,0,0.0
s19,Movie,Intrusion,United States,2021,TV-14,Thrillers,603,1,0,3.0,Teen,Movie,1.0,0,0.48080168927970696
s20,TV Show,Jaguar,United States,2021,TV-MA,"International TV Shows, Spanish-Language TV Shows, TV Action & Adventure",603,3,0,3.0,Adult,Movie,1.0,0,0.0
s21,TV Show,Monsters Inside: The 24 Faces of Billy Milligan,United States,2021,TV-14,"Crime TV Shows, Docuseries, International TV Shows",603,3,0,3.0,Teen,Movie,1.0,0,0.0
s22,TV Show,Resurrection: Ertugrul,Turkey,2018,TV-14,"International TV Shows, TV Action & Adventure, TV Dramas",492,3,1,3.0,Teen,Movie,1.0,0,0.0
s23,Movie,Avvai Shanmughi,United States,1996,TV-PG,"Comedies, International Movies",603,2,0,3.0,Family,Movie,1.0,2,0.6417551966059265
s24,Movie,Go! Go! Cory Carson: Chrissy Takes the Wheel,United States,2021,TV-Y,Children & Family Movies,603,1,0,3.0,Family,Movie,1.0,0,0.4443871075080374
s25,Movie,Jeans,India,1998,TV-14,"Comedies, International Movies, Romantic Movies",251,3,0,3.0,Teen,Movie,1.0,2,0.6661659636173939
s26,TV Show,Love on the Spectrum,Australia,2021,TV-14,"Docuseries, International TV Shows, Reality TV",15,3,0,3.0,Teen,Movie,1.0,0,0.0
s27,Movie,Minsara Kanavu,United States,1997,TV-PG,"Comedies, International Movies, Music & Musicals",603,3,0,3.0,Family,Movie,1.0,2,0.5955451786980299
s28,Movie,Grown Ups,United States,2010,PG-13,Comedies,603,1,0,3.0,Teen,Movie,1.0,0,0.49385854420341696
s29,Movie,Dark Skies,United States,2013,PG-13,"Horror Movies, Sci-Fi & Fantasy",603,2,0,3.0,Teen,Movie,1.0,0,0.3950675405334943
s30,Movie,Paranoia,"United States, India, France",2013,PG-13,Thrillers,673,1,0,3.0,Teen,Movie,1.0,0,0.49181685295244953
s31,Movie,Ankahi Kahaniya,United States,2021,TV-14,"Dramas, Independent Movies, International Movies",603,3,1,3.0,Teen,Movie,1.0,0,0.4820533273373082
s32,TV Show,Chicago Party Aunt,United States,2021,TV-MA,TV Comedies,603,1,0,3.0,Adult,Movie,1.0,0,0.0
s33,TV Show,Sex Education,United Kingdom,2020,TV-MA,"British TV Shows, International TV Shows, TV Comedies",506,3,0,3.0,Adult,Movie,1.0,0,0.0
s34,TV Show,Squid Game,United States,2021,TV-MA,"International TV Shows, TV Dramas, TV Thrillers",603,3,1,3.0,Adult,Movie,1.0,0,0.0
s35,TV Show,Tayo and Little Wizards,United States,2020,TV-Y7,Kids' TV,603,1,0,3.0,Family,Movie,1.0,0,0.0
s36,Movie,The Father Who Moves Mountains,United States,2021,TV-MA,"Dramas, International Movies, Thrillers",603,3,1,3.0,Adult,Movie,1.0,0,0.48366053227472106
s37,Movie,The Stronghold,United States,2021,TV-MA,"Action & Adventure, Dramas, International Movies",603,3,1,3.0,Adult,Movie,1.0,0,0.5076625243886307
s38,TV Show,Angry Birds,Finland,2018,TV-Y7,"Kids' TV, TV Comedies",156,2,0,3.0,Family,Movie,1.0,0,0.0
s39,Movie,Birth of the Dragon,"China, Canada, United States",2017,PG-13,"Action & Adventure, Dramas",106,2,1,3.0,Teen,Movie,1.0,0,0.5906203261434201
s40,TV Show,Chhota Bheem,India,2021,TV-Y7,Kids' TV,251,1,0,3.0,Family,Movie,1.0,0,0.0
s41,TV Show,He-Man and the Masters of the Universe,United States,2021,TV-Y7,"Kids' TV, TV Sci-Fi & Fantasy",603,2,0,3.0,Family,Movie,1.0,0,0.0
s42,Movie,Jaws,United States,1975,PG,"Action & Adventure, Classic Movies, Dramas",603,3,1,3.0,Family,Movie,1.0,0,0.5298066675544406
s43,Movie,Jaws 2,United States,1978,PG,"Dramas, Horror Movies, Thrillers",603,3,1,3.0,Family,Movie,1.0,0,0.4784454228360875
s44,Movie,Jaws 3,United States,1983,PG,"Action & Adventure, Horror Movies, Thrillers",603,3,0,3.0,Family,Movie,1.0,0,0.46278061801190257
s45,Movie,Jaws: The Revenge,United States,1987,PG-13,"Action & Adventure, Horror Movies, Thrillers",603,3,0,3.0,Teen,Movie,1.0,0,0.4653718426763176
s46,Movie,My Heroes Were Cowboys,United States,2021,PG,Documentaries,603,1,0,3.0,Family,Movie,1.0,1,0.5604042701198071
s47,Movie,Safe House,"South Africa, United States, Japan",2012,R,Action & Adventure,433,1,0,3.0,Adult,Movie,1.0,0,0.534630783420737
s48,TV Show,The Smart Money Woman,United States,2020,TV-MA,"International TV Shows, Romantic TV Shows, TV Comedies",603,3,0,3.0,Adult,Movie,1.0,0,0.0
s49,Movie,Training Day,United States,2001,R,"Dramas, Thrillers",603,2,1,3.0,Adult,Movie,1.0,0,0.5400538684712182
s50,TV Show,Castle and Castle,Nigeria,2021,TV-MA,"International TV Shows, TV Dramas",368,2,1,3.0,Adult,Movie,1.0,0,0.0
s51,TV Show,Dharmakshetra,India,2014,TV-PG,"International TV Shows, TV Dramas, TV Sci-Fi & Fantasy",251,3,1,3.0,Family,Movie,1.0,0,0.0
s52,Movie,InuYasha the Movie 2: The Castle Beyond the Looking Glass,Japan,2002,TV-14,"Action & Adventure, Anime Features, International Movies",319,3,0,3.0,Teen,Movie,1.0,2,0.46369158694686474
s53,Movie,InuYasha the Movie 3: Swords of an Honorable Ruler,Japan,2003,TV-14,"Action & Adventure, Anime Features, International Movies",319,3,0,3.0,Teen,Movie,1.0,2,0.46369158694686474
s54,Movie,InuYasha the Movie 4: Fire on the Mystic Island,Japan,2004,TV-PG,"Action & Adventure, Anime Features, International Movies",319,3,0,3.0,Family,Movie,1.0,0,0.44248791972864243
s55,Movie,InuYasha the Movie: Affections Touching Across Time,Japan,2001,TV-PG,"Action & Adventure, Anime Features, International Movies",319,3,0,3.0,Family,Movie,1.0,2,0.46737473517067524
s56,TV Show,Nailed It,United States,2021,TV-PG,Reality TV,603,1,0,3.0,Family,Movie,1.0,0,0.0
s57,Movie,Naruto Shippuden the Movie: Blood Prison,Japan,2011,TV-14,"Action & Adventure, Anime Features, International Movies",319,3,0,3.0,Teen,Movie,1.0,2,0.47473130772560745
s58,Movie,Naruto Shippûden the Movie: Bonds,Japan,2008,TV-PG,"Action & Adventure, Anime Features, International Movies",319,3,0,3.0,Family,Movie,1.0,2,0.44154793963171846
s59,Movie,Naruto Shippûden the Movie: The Will of Fire,Japan,2009,TV-PG,"Action & Adventure, Anime Features, International Movies",319,3,0,3.0,Family,Movie,1.0,2,0.4526271097010103
s60,Movie,Naruto Shippuden: The Movie,Japan,2007,TV-PG,"Action & Adventure, Anime Features, International Movies",319,3,0,3.0,Family,Movie,1.0,2,0.4489351824716008
s61,Movie,Naruto Shippuden: The Movie: The Lost Tower,Japan,2010,TV-14,"Action & Adventure, Anime Features, International Movies",319,3,0,3.0,Teen,Movie,1.0,0,0.44696171385639766
s62,Movie,Naruto the Movie 2: Legend of the Stone of Gelel,Japan,2005,TV-PG,"Action & Adventure, Anime Features, International Movies",319,3,0,3.0,Family,Movie,1.0,2,0.4563174027326147
s63,Movie,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom,Japan,2006,TV-PG,"Action & Adventure, Anime Features, International Movies",319,3,0,3.0,Family,Movie,1.0,2,0.4489351824716008
s64,Movie,Naruto the Movie: Ninja Clash in the Land of Snow,Japan,2004,TV-PG,"Action & Adventure, Anime Features, International Movies",319,3,0,3.0,Family,Movie,1.0,0,0.4498039099602613
s65,Movie,Nightbooks,United States,2021,TV-PG,Children & Family Movies,603,1,0,3.0,Family,Movie,1.0,0,0.4838744736630213
s66,TV Show,Numberblocks,United Kingdom,2021,TV-Y,Kids' TV,506,1,0,3.0,Family,Movie,1.0,0,0.0
s67,TV Show,Raja Rasoi Aur Anya Kahaniyan,India,2014,TV-G,"Docuseries, International TV Shows",251,2,0,3.0,Family,Movie,1.0,0,0.0
s68,TV Show,Saved by the Bell,United States,1994,TV-PG,"Kids' TV, TV Comedies",603,2,0,3.0,Family,Movie,1.0,0,0.0
s69,Movie,Schumacher,United States,2021,TV-14,"Documentaries, International Movies, Sports Movies",603,3,0,3.0,Teen,Movie,1.0,2,0.39143870989903645
s70,TV Show,Stories by Rabindranath Tagore,India,2015,TV-PG,"International TV Shows, TV Dramas",251,2,1,3.0,Family,Movie,1.0,0,0.0
s71,TV Show,Too Hot To Handle: Latino,United States,2021,TV-MA,"International TV Shows, Reality TV, Romantic TV Shows",603,3,0,3.0,Adult,Movie,1.0,0,0.0
s72,Movie,A StoryBots Space Adventure,United States,2021,TV-Y,Children & Family Movies,603,1,0,3.0,Family,Movie,1.0,1,0.5963713620605566
s73,TV Show,Jack Whitehall: Travels with My Father,United Kingdom,2021,TV-MA,"British TV Shows, Docuseries, International TV Shows",506,3,0,3.0,Adult,Movie,1.0,0,0.0
s74,Movie,King of Boys,Nigeria,2018,TV-MA,"Dramas, International Movies",368,2,1,3.0,Adult,Movie,1.0,2,0.6356751034181161
s75,TV Show,The World's Most Amazing Vacation Rentals,United States,2021,TV-PG,Reality TV,603,1,0,3.0,Family,Movie,1.0,0,0.0
s76,Movie,You vs. Wild: Out Cold,United States,2021,TV-G,Children & Family Movies,603,1,0,3.0,Family,Movie,1.0,0,0.48419837650664194
s77,TV Show,Yowamushi Pedal,Japan,2013,TV-14,"Anime Series, International TV Shows",319,2,0,3.0,Teen,Movie,1.0,0,0.0
s78,Movie,Little Singham - Black Shadow,United States,2021,TV-Y7,"Children & Family Movies, Comedies",603,2,0,3.0,Family,Movie,1.0,1,0.5029873324489567
s79,Movie,Tughlaq Durbar,United States,2020,TV-14,"Comedies, Dramas, International Movies",603,3,1,3.0,Teen,Movie,1.0,2,0.5742854877550881
s80,Movie,Tughlaq Durbar (Telugu),United States,2021,TV-14,"Comedies, Dramas, International Movies",603,3,1,3.0,Teen,Movie,1.0,2,0.5742854877550881
s81,Movie,Firedrake the Silver Dragon,United States,2021,TV-Y7,Children & Family Movies,603,1,0,3.0,Family,Movie,1.0,0,0.4802674330820547
s82,Movie,Kate,United States,2021,R,Action & Adventure,603,1,0,3.0,Adult,Movie,1.0,0,0.5638469997328179
s83,TV Show,Lucifer,United States,2021,TV-14,"Crime TV Shows, TV Comedies, TV Dramas",603,3,1,3.0,Teen,Movie,1.0,0,0.0
s84,TV Show,Metal Shop Masters,United States,2021,TV-MA,Reality TV,603,1,0,3.0,Adult,Movie,1.0,0,0.0
s85,Movie,Omo Ghetto: the Saga,Nigeria,2020,TV-MA,"Action & Adventure, Comedies, Dramas",368,3,1,3.0,Adult,Movie,1.0,2,0.5398317461700418
s86,TV Show,Pokémon Master Journeys: The Series,United States,2021,TV-Y7,"Anime Series, Kids' TV",603,2,0,3.0,Family,Movie,1.0,0,0.0
s87,Movie,Prey,United States,2021,TV-MA,"International Movies, Thrillers",603,2,0,3.0,Adult,Movie,1.0,0,0.44960466819305706
s88,TV Show,Titipo Titipo,United States,2019,TV-Y,"Kids' TV, Korean TV Shows",603,2,0,3.0,Family,Movie,1.0,0,0.0
s89,Movie,Blood Brothers: Malcolm X & Muhammad Ali,United States,2021,PG-13,"Documentaries, Sports Movies",603,2,0,3.0,Teen,Movie,1.0,1,0.3977298931878921
s90,TV Show,Mighty Raju,United States,2017,TV-Y7,Kids' TV,603,1,0,3.0,Family,Movie,1.0,0,0.0
s91,Movie,Paradise Hills,"Spain, United States",2019,TV-MA,"Sci-Fi & Fantasy, Thrillers",469,2,0,3.0,Adult,Movie,1.0,1,0.4213661257845468
s92,Movie,The Women and the Murderer,France,2021,TV-14,"Documentaries, International Movies",162,2,0,3.0,Teen,Movie,1.0,0,0.40376597043942614
s93,TV Show,Into the Night,Belgium,2021,TV-MA,"International TV Shows, TV Dramas, TV Mysteries",38,3,1,3.0,Adult,Movie,1.0,0,0.0
s94,Movie,JJ+E,United States,2021,TV-MA,"Dramas, International Movies, Romantic Movies",603,3,1,3.0,Adult,Movie,1.0,0,0.5085301743543262
s95,Movie,Show Dogs,"United Kingdom, United States",2018,PG,"Children & Family Movies, Comedies",589,2,0,3.0,Family,Movie,1.0,0,0.4171697839123794
s96,TV Show,The Circle,"United States, United Kingdom",2021,TV-MA,Reality TV,718,1,0,3.0,Adult,Movie,1.0,0,0.0
s97,Movie,If I Leave Here Tomorrow: A Film About Lynyrd Skynyrd,United States,2018,TV-MA,"Documentaries, Music & Musicals",603,2,0,3.0,Adult,Movie,1.0,0,0.3950675405334943
s98,TV Show,Kid Cosmic,United States,2021,TV-Y7,"Kids' TV, TV Comedies, TV Sci-Fi & Fantasy",603,3,0,3.0,Family,Movie,1.0,0,0.0
s99,TV Show,Octonauts: Above & Beyond,United Kingdom,2021,TV-Y,"British TV Shows, Kids' TV",506,2,0,3.0,Family,Movie,1.0,0,0.0
s100,TV Show,On the Verge,"France, United States",2021,TV-MA,"TV Comedies, TV Dramas",206,2,1,3.0,Adult,Movie,1.0,0,0.0
s101,TV Show,Tobot Galaxy Detectives,United States,2019,TV-Y7,Kids' TV,603,1,0,3.0,Family,Movie,1.0,0,0.0
s102,Movie,Untold: Breaking Point,United States,2021,TV-MA,"Documentaries, Sports Movies",603,2,0,3.0,Adult,Movie,1.0,1,0.4634859903485165
s103,TV Show,Countdown: Inspiration4 Mission to Space,United States,2021,TV-14,"Docuseries, Science & Nature TV",603,2,0,3.0,Teen,Movie,1.0,0,0.0
s104,Movie,Shadow Parties,United States,2020,TV-MA,"Dramas, International Movies, Thrillers",603,3,1,3.0,Adult,Movie,1.0,0,0.4718578187971336
s105,TV Show,Tayo the Little Bus,South Korea,2016,TV-Y,"Kids' TV, Korean TV Shows",435,2,0,3.0,Family,Movie,1.0,0,0.0
s106,Movie,Angamaly Diaries,India,2017,TV-14,"Action & Adventure, Comedies, Dramas",251,3,1,3.0,Teen,Movie,1.0,2,0.4810073370199262
s107,TV Show,Bunk'd,United States,2021,TV-G,"Kids' TV, TV Comedies",603,2,0,3.0,Family,Movie,1.0,0,0.0
s108,Movie,A Champion Heart,United States,2018,G,"Children & Family Movies, Dramas",603,2,1,3.0,Family,Movie,1.0,0,0.5548656915827738
s109,TV Show,Dive Club,Australia,2021,TV-G,"Kids' TV, TV Dramas, Teen TV Shows",15,3,1,3.0,Family,Movie,1.0,0,0.0
s110,TV Show,La casa de papel,Spain,2021,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",444,3,0,3.0,Adult,Movie,1.0,0,0.0
s111,TV Show,Money Heist: From Tokyo to Berlin,United States,2021,TV-MA,"Docuseries, International TV Shows, Spanish-Language TV Shows",603,3,0,3.0,Adult,Movie,1.0,0,0.0
s112,TV Show,Sharkdog,"United States, Singapore",2021,TV-Y,Kids' TV,705,1,0,3.0,Family,Movie,1.0,0,0.0
s113,Movie,Worth,United States,2021,PG-13,Dramas,603,1,1,3.0,Teen,Movie,1.0,0,0.5973381159194282
s114,Movie,Afterlife of the Party,United States,2021,TV-PG,"Comedies, Romantic Movies",603,2,0,3.0,Family,Movie,1.0,0,0.4221854032723443
s115,Movie,Anjaam,India,1994,TV-14,"Dramas, International Movies, Thrillers",251,3,1,3.0,Teen,Movie,1.0,2,0.5207798526392317
